I, [2019-05-16T14:59:38.938736 #17600]  INFO -- Kitchen: -----> Starting Kitchen (v1.24.0)
E, [2019-05-16T14:59:38.941003 #17600] ERROR -- Kitchen: ------Exception-------
E, [2019-05-16T14:59:38.941137 #17600] ERROR -- Kitchen: Class: Kitchen::UserError
E, [2019-05-16T14:59:38.941250 #17600] ERROR -- Kitchen: Message: Kitchen YAML file C:/Users/JJones2/j/Composable-Batch-Files/.kitchen-aws.yml does not exist.
E, [2019-05-16T14:59:38.941366 #17600] ERROR -- Kitchen: ----------------------
E, [2019-05-16T14:59:38.941515 #17600] ERROR -- Kitchen: ------Backtrace-------
E, [2019-05-16T14:59:38.941635 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/loader/yaml.rb:65:in `read'
E, [2019-05-16T14:59:38.942034 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/config.rb:152:in `data'
E, [2019-05-16T14:59:38.942133 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/config.rb:131:in `suites'
E, [2019-05-16T14:59:38.942239 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/config.rb:182:in `filter_instances'
E, [2019-05-16T14:59:38.942326 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/config.rb:141:in `build_instances'
E, [2019-05-16T14:59:38.942444 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/config.rb:117:in `instances'
E, [2019-05-16T14:59:38.942528 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/command.rb:112:in `filtered_instances'
E, [2019-05-16T14:59:38.942631 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/command.rb:142:in `parse_subcommand'
E, [2019-05-16T14:59:38.942723 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/command/action.rb:35:in `block in call'
E, [2019-05-16T14:59:38.942820 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/2.5.0/benchmark.rb:293:in `measure'
E, [2019-05-16T14:59:38.942913 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/command/action.rb:34:in `call'
E, [2019-05-16T14:59:38.943008 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/cli.rb:52:in `perform'
E, [2019-05-16T14:59:38.943104 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/cli.rb:193:in `block (2 levels) in <class:CLI>'
E, [2019-05-16T14:59:38.943194 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.3/lib/thor/command.rb:27:in `run'
E, [2019-05-16T14:59:38.943291 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.3/lib/thor/invocation.rb:126:in `invoke_command'
E, [2019-05-16T14:59:38.943383 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.3/lib/thor.rb:387:in `dispatch'
E, [2019-05-16T14:59:38.943481 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/thor-0.20.3/lib/thor/base.rb:466:in `start'
E, [2019-05-16T14:59:38.943570 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/bin/kitchen:13:in `block in <top (required)>'
E, [2019-05-16T14:59:38.943670 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/lib/kitchen/errors.rb:171:in `with_friendly_errors'
E, [2019-05-16T14:59:38.943755 #17600] ERROR -- Kitchen: C:/opscode/chefdk/embedded/lib/ruby/gems/2.5.0/gems/test-kitchen-1.24.0/bin/kitchen:13:in `<top (required)>'
E, [2019-05-16T14:59:38.943860 #17600] ERROR -- Kitchen: C:/opscode/chefdk/bin/kitchen:322:in `load'
E, [2019-05-16T14:59:38.943945 #17600] ERROR -- Kitchen: C:/opscode/chefdk/bin/kitchen:322:in `<main>'
E, [2019-05-16T14:59:38.944098 #17600] ERROR -- Kitchen: ----End Backtrace-----
